490acc,127.0.0.1,GET,https://127.0.0.1:8000/,1687293138,,404
79b3da,127.0.0.1,GET,https://127.0.0.1:8000/login,1687293142,,302
5c4f4e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687293142,,200
67a504,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293142,115926,404
115926,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293142,,404
759d14,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687293150,,302
78fb5f,127.0.0.1,GET,https://127.0.0.1:8000/,1687293150,,404
ba8892,127.0.0.1,GET,https://127.0.0.1:8000/login,1687293154,,200
163e54,127.0.0.1,POST,https://127.0.0.1:8000/login,1687293164,,302
0152fc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687293164,,200
7df507,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293164,ed1acf,404
ed1acf,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293164,,404
c88011,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293167,,200
0f7212,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293167,a3a8be,404
a3a8be,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293167,,404
b452af,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293170,,200
80d667,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293170,23fa45,404
23fa45,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293170,,404
db85a6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293175,,302
391372,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293175,,200
01c734,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293175,21fc60,404
21fc60,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293175,,404
